state_code,district_code,udise_name,reason
12,1227,KEYI PANYOR,no LGD polygon
12,1228,BICHOM,no LGD polygon
19,1921,SILIGURI,no LGD polygon
28,2837,POLAVARAM,no LGD polygon
28,2838,MARKAPUR,no LGD polygon
29,2920,BENGALURU U SOUTH,no LGD polygon
29,2928,BENGALURU U NORTH,no LGD polygon
29,2930,BELAGAVI CHIKKODI,no LGD polygon
29,2931,TUMAKURU MADHUGIRI,no LGD polygon
